Age Group,Population
0-4,68064
5-9,70489
10-14,71613
15-19,70697
20-24,75721
25-29,83556
30-34,86308
35-39,87095
40-44,86161
45-49,86669
50-54,85018
55-59,83468
60-64,76423
65-69,67407
70-74,58536
75-79,42656
80-84,31498
85-89,19571
90-94,9246
95-99,2569
100+,329
