Group,Very Satisfied,Somewhat Satisfied,Not Too Satisfied,Not At All Satisfied
Parents,57,38,4,1
Health Classes,38,51,9,1
Doctors/nurses,54,39,6,1
Internet,24,58,15,2
Social Media,15,50,28,7
Friends,16,57,24,3
TV News,14,53,26,6
Books,25,56,15,5
